,id,date_time,time,lap,latitude,longitude,velocity,navigation,vehicle_id_id
0,22065540,2022-07-14 15:29:17,15:29:17,5,-13.5278923,-71.9831104,13,18,SJ35
1,22065599,2022-07-14 15:29:33,15:29:33,5,-13.5278068,-71.9823559,27,82,SJ35
2,22065734,2022-07-14 15:30:14,15:30:14,5,-13.527752,-71.9816177,11,28,SJ35
3,22065804,2022-07-14 15:30:34,15:30:34,5,-13.527188,-71.9819365,19,290,SJ35
4,22065845,2022-07-14 15:30:46,15:30:46,5,-13.5269881,-71.9826014,21,290,SJ35
5,22065997,2022-07-14 15:31:29,15:31:29,5,-13.5264767,-71.9828003,17,21,SJ35
6,22066049,2022-07-14 15:31:41,15:31:41,5,-13.5257967,-71.9825256,22,21,SJ35
7,22066142,2022-07-14 15:32:05,15:32:05,5,-13.5251972,-71.9824908,20,346,SJ35
8,22066252,2022-07-14 15:32:35,15:32:35,5,-13.5247326,-71.9826277,17,295,SJ35
9,22066349,2022-07-14 15:32:56,15:32:56,5,-13.5240298,-71.9824418,18,11,SJ35
10,22066375,2022-07-14 15:33:14,15:33:14,5,-13.5233779,-71.9822597,21,11,SJ35
11,22066460,2022-07-14 15:33:37,15:33:37,5,-13.5227374,-71.9820535,4,43,SJ35
12,22066707,2022-07-14 15:34:47,15:34:47,5,-13.5222838,-71.9814951,7,46,SJ35
13,22066899,2022-07-14 15:35:48,15:35:48,5,-13.5222404,-71.9809434,11,118,SJ35
14,22066980,2022-07-14 15:36:12,15:36:12,5,-13.5225708,-71.9802182,14,116,SJ35
15,22067067,2022-07-14 15:36:36,15:36:36,5,-13.5227866,-71.9795682,11,117,SJ35
16,22067217,2022-07-14 15:37:19,15:37:19,5,-13.5231081,-71.979034,12,115,SJ35
17,22067286,2022-07-14 15:37:33,15:37:33,5,-13.5235387,-71.9783428,31,120,SJ35
18,22067308,2022-07-14 15:37:45,15:37:45,5,-13.5238685,-71.9774405,31,112,SJ35
19,22067647,2022-07-14 15:39:23,15:39:23,5,-13.5261142,-71.971792,23,112,SJ35
20,22067897,2022-07-14 15:40:35,15:40:35,5,-13.5265717,-71.9711883,10,125,SJ35
21,22067948,2022-07-14 15:40:49,15:40:49,5,-13.5270966,-71.9705388,18,135,SJ35
22,22068071,2022-07-14 15:41:25,15:41:25,5,-13.5267097,-71.9705857,25,322,SJ35
23,22068133,2022-07-14 15:41:37,15:41:37,5,-13.5260914,-71.9710616,21,329,SJ35
24,22068191,2022-07-14 15:41:56,15:41:56,5,-13.5254007,-71.9714861,14,328,SJ35
