,id,date,time,lap,latitude,longitude,velocity,navigation,vehicle_id_id
243,21994544,2022-07-14,10:09:05,2,-13.5214085,-71.9657667,15,285,SJ07
284,21990542,2022-07-14,09:50:28,2,-13.5372034,-71.9057576,25,303,SJ07
305,21990545,2022-07-14,09:50:40,2,-13.5366682,-71.9066295,36,302,SJ07
320,21990547,2022-07-14,09:51:02,2,-13.536182,-71.9073708,19,303,SJ07
582,22002530,2022-07-14,10:45:32,2,-13.5506978,-71.9892433,29,233,SJ07
735,21990599,2022-07-14,09:51:14,2,-13.5356414,-71.9082255,39,302,SJ07
930,22006532,2022-07-14,11:03:52,2,-13.5418616,-71.9821094,25,31,SJ07
948,22002573,2022-07-14,10:45:44,2,-13.551205,-71.9900461,31,239,SJ07
1183,21990653,2022-07-14,09:51:26,2,-13.5349075,-71.9094016,49,304,SJ07
1350,22002624,2022-07-14,10:45:56,2,-13.5516792,-71.9909221,30,236,SJ07
1372,22014400,2022-07-14,11:38:40,2,-13.5258075,-71.9516453,27,104,SJ07
1444,22006596,2022-07-14,11:04:11,2,-13.5411866,-71.9816173,8,31,SJ07
1513,22022105,2022-07-14,12:12:23,2,-13.5535328,-71.8604558,34,98,SJ07
1541,22018272,2022-07-14,11:56:10,2,-13.5425393,-71.8983416,25,125,SJ07
1577,21998686,2022-07-14,10:28:31,2,-13.5246727,-71.9833286,8,202,SJ07
1615,21994713,2022-07-14,10:09:47,2,-13.5211608,-71.9665627,11,291,SJ07
1672,22002661,2022-07-14,10:46:08,2,-13.552093,-71.9908972,28,65,SJ07
1707,21990716,2022-07-14,09:51:38,2,-13.5339916,-71.9107334,52,304,SJ07
1718,22014440,2022-07-14,11:38:52,2,-13.526108,-71.9506817,30,107,SJ07
1906,22022149,2022-07-14,12:12:35,2,-13.5538315,-71.8591754,48,107,SJ07
1947,22018316,2022-07-14,11:56:22,2,-13.5430719,-71.8976157,33,126,SJ07
2173,22014491,2022-07-14,11:39:04,2,-13.5264506,-71.9495978,38,110,SJ07
2182,22002719,2022-07-14,10:46:21,2,-13.5516232,-71.9901179,6,60,SJ07
2192,22006681,2022-07-14,11:04:35,2,-13.540496,-71.9813764,13,8,SJ07
2204,22010638,2022-07-14,11:22:12,2,-13.5236491,-71.9794298,28,115,SJ07
2293,21994788,2022-07-14,10:10:01,2,-13.5209368,-71.9672308,23,289,SJ07
2329,22022195,2022-07-14,12:12:47,2,-13.5545513,-71.8577897,50,124,SJ07
2334,22018359,2022-07-14,11:56:34,2,-13.5436476,-71.8968041,29,125,SJ07
2402,21990792,2022-07-14,09:52:06,2,-13.5334449,-71.9115627,18,296,SJ07
2983,22002800,2022-07-14,10:46:42,2,-13.5511923,-71.9895365,26,64,SJ07
3023,21990855,2022-07-14,09:52:18,2,-13.5330513,-71.9122377,31,302,SJ07
3125,22018439,2022-07-14,11:56:57,2,-13.5440703,-71.8961851,9,121,SJ07
3136,22010732,2022-07-14,11:22:39,2,-13.5240104,-71.97865,10,112,SJ07
3172,22006779,2022-07-14,11:05:01,2,-13.5397404,-71.9811484,21,15,SJ07
3281,22022291,2022-07-14,12:13:10,2,-13.5550912,-71.8570323,23,122,SJ07
3306,21998867,2022-07-14,10:29:21,2,-13.5253578,-71.9836129,6,202,SJ07
3493,22002850,2022-07-14,10:46:54,2,-13.551432,-71.9887858,27,115,SJ07
3628,22006825,2022-07-14,11:05:15,2,-13.5390553,-71.9809325,17,17,SJ07
3763,22022339,2022-07-14,12:13:22,2,-13.5556295,-71.8562294,30,120,SJ07
3834,21990936,2022-07-14,09:52:30,2,-13.5324137,-71.9131823,39,303,SJ07
3846,21990937,2022-07-14,09:52:45,2,-13.5319052,-71.9140539,8,296,SJ07
3871,22014661,2022-07-14,11:39:50,2,-13.5267045,-71.9487773,18,104,SJ07
3918,22002892,2022-07-14,10:47:06,2,-13.5514023,-71.9880087,17,105,SJ07
3983,22010814,2022-07-14,11:22:59,2,-13.5243454,-71.9779859,17,124,SJ07
4022,22006862,2022-07-14,11:05:27,2,-13.5385271,-71.9806401,18,26,SJ07
4123,21994968,2022-07-14,10:10:50,2,-13.5206017,-71.9685909,16,286,SJ07
4531,22014720,2022-07-14,11:40:05,2,-13.5269203,-71.9480124,20,105,SJ07
4621,22022416,2022-07-14,12:13:45,2,-13.5554897,-71.8557697,10,332,SJ07
4765,21995025,2022-07-14,10:11:16,2,-13.5204907,-71.9692915,8,254,SJ07
4903,22002979,2022-07-14,10:47:29,2,-13.5509746,-71.9876103,21,8,SJ07
5070,22006954,2022-07-14,11:05:53,2,-13.5378593,-71.980304,19,27,SJ07
5382,22003021,2022-07-14,10:47:41,2,-13.5504115,-71.9869903,28,49,SJ07
5579,22022502,2022-07-14,12:14:09,2,-13.5548873,-71.8561474,9,289,SJ07
5612,22007004,2022-07-14,11:06:06,2,-13.5372364,-71.979983,23,30,SJ07
5764,21999091,2022-07-14,10:30:17,2,-13.5257156,-71.9830308,27,112,SJ07
5766,22010973,2022-07-14,11:23:38,2,-13.5249654,-71.9778998,14,91,SJ07
5836,21991113,2022-07-14,09:53:34,2,-13.5316174,-71.9147264,31,285,SJ07
5957,22003071,2022-07-14,10:47:55,2,-13.5506168,-71.9867003,22,201,SJ07
6249,21999131,2022-07-14,10:30:29,2,-13.5260282,-71.9823056,23,114,SJ07
6320,22011019,2022-07-14,11:23:50,2,-13.5250469,-71.976965,31,99,SJ07
6750,21995197,2022-07-14,10:11:48,2,-13.5211784,-71.9694055,18,191,SJ07
6834,21995204,2022-07-14,10:12:03,2,-13.5218295,-71.9695327,12,190,SJ07
7085,22011083,2022-07-14,11:24:10,2,-13.5252961,-71.9761905,21,100,SJ07
7170,21985339,2022-07-14,09:28:00,2,-13.5547977,-71.8560231,13,142,SJ07
7229,22003178,2022-07-14,10:48:23,2,-13.5512816,-71.9869658,22,198,SJ07
7289,22007144,2022-07-14,11:06:45,2,-13.5366049,-71.9800465,9,340,SJ07
7597,21995267,2022-07-14,10:12:23,2,-13.5225826,-71.9696814,12,192,SJ07
7612,22011127,2022-07-14,11:24:22,2,-13.5255864,-71.9752089,34,106,SJ07
7776,22003223,2022-07-14,10:48:35,2,-13.5519165,-71.9874299,27,243,SJ07
8158,21991306,2022-07-14,09:54:10,2,-13.5320529,-71.9182411,52,257,SJ07
8182,21985423,2022-07-14,09:28:23,2,-13.5556575,-71.8557202,12,192,SJ07
8213,21991310,2022-07-14,09:54:22,2,-13.5323678,-71.9199547,58,258,SJ07
8313,22011184,2022-07-14,11:24:34,2,-13.5259488,-71.9740591,47,105,SJ07
8391,22003273,2022-07-14,10:48:47,2,-13.5520816,-71.9882041,22,226,SJ07
8522,21995343,2022-07-14,10:12:45,2,-13.5226403,-71.9703321,24,276,SJ07
8726,21999337,2022-07-14,10:31:28,2,-13.5263488,-71.9818025,11,199,SJ07
8984,22011240,2022-07-14,11:24:52,2,-13.5262632,-71.9731236,22,108,SJ07
9045,21985494,2022-07-14,09:28:40,2,-13.5554948,-71.856421,26,302,SJ07
9047,22015101,2022-07-14,11:40:33,2,-13.5273858,-71.9461534,18,102,SJ07
9087,21995389,2022-07-14,10:12:57,2,-13.5225043,-71.9710863,18,281,SJ07
9127,21991386,2022-07-14,09:54:49,2,-13.5325911,-71.9209776,23,256,SJ07
9128,22015108,2022-07-14,11:41:27,2,-13.527511,-71.9454076,30,95,SJ07
9205,22015115,2022-07-14,11:41:39,2,-13.5276093,-71.9441784,46,94,SJ07
9217,22015116,2022-07-14,11:41:57,2,-13.5277632,-71.9431675,24,94,SJ07
9452,22003363,2022-07-14,10:49:14,2,-13.552788,-71.9884826,15,215,SJ07
9453,22011280,2022-07-14,11:25:04,2,-13.5266274,-71.9722449,32,121,SJ07
9595,21985541,2022-07-14,09:28:52,2,-13.554922,-71.8572056,31,307,SJ07
9755,21999424,2022-07-14,10:31:51,2,-13.527105,-71.9821104,16,203,SJ07
9770,22015163,2022-07-14,11:42:09,2,-13.5278521,-71.9420786,38,97,SJ07
9791,21991443,2022-07-14,09:55:01,2,-13.5327762,-71.9221069,42,264,SJ07
9911,22007363,2022-07-14,11:07:48,2,-13.5359364,-71.980331,20,347,SJ07
9950,22003405,2022-07-14,10:49:28,2,-13.5528202,-71.9891649,23,309,SJ07
10297,22015206,2022-07-14,11:42:21,2,-13.5280081,-71.9410029,31,96,SJ07
10445,22003446,2022-07-14,10:49:40,2,-13.552208,-71.9895892,23,265,SJ07
10452,22007408,2022-07-14,11:08:01,2,-13.5352501,-71.9805026,3,329,SJ07
10638,21991512,2022-07-14,09:55:13,2,-13.5326126,-71.9236792,56,284,SJ07
10679,21991515,2022-07-14,09:55:25,2,-13.53216,-71.9252041,49,288,SJ07
10709,21999501,2022-07-14,10:32:11,2,-13.5277529,-71.9823502,13,204,SJ07
11030,21985657,2022-07-14,09:29:22,2,-13.554503,-71.8578612,19,301,SJ07
11113,22003497,2022-07-14,10:49:52,2,-13.5529388,-71.9901068,30,207,SJ07
11144,22019124,2022-07-14,11:58:35,2,-13.5445693,-71.8958285,5,101,SJ07
11159,22019125,2022-07-14,11:58:49,2,-13.5449293,-71.8949991,39,113,SJ07
11194,22019128,2022-07-14,11:59:01,2,-13.5454238,-71.8935753,55,105,SJ07
11208,22019129,2022-07-14,11:59:13,2,-13.5457954,-71.8923188,23,112,SJ07
11217,22019130,2022-07-14,11:59:40,2,-13.5459817,-71.8915704,29,102,SJ07
11284,22019135,2022-07-14,11:59:52,2,-13.5461925,-71.8905758,31,103,SJ07
11524,22007490,2022-07-14,11:08:22,2,-13.5346354,-71.9807392,22,359,SJ07
11547,22015304,2022-07-14,11:42:50,2,-13.5281271,-71.9401964,22,103,SJ07
11570,21985699,2022-07-14,09:29:34,2,-13.5541108,-71.8584984,27,298,SJ07
11729,21999583,2022-07-14,10:32:33,2,-13.5280413,-71.9830575,35,267,SJ07
11798,22003553,2022-07-14,10:50:04,2,-13.5537992,-71.990504,30,202,SJ07
11879,21991610,2022-07-14,09:55:45,2,-13.531929,-71.9260244,29,284,SJ07
12059,22007534,2022-07-14,11:08:34,2,-13.5338372,-71.9806124,29,10,SJ07
12144,21985747,2022-07-14,09:29:46,2,-13.5537389,-71.8593846,32,288,SJ07
12199,22003585,2022-07-14,10:50:16,2,-13.5546196,-71.9909408,30,197,SJ07
12227,22015360,2022-07-14,11:43:02,2,-13.5283328,-71.9394493,24,105,SJ07
12597,21991666,2022-07-14,09:55:57,2,-13.5316096,-71.9271515,40,285,SJ07
12645,21995677,2022-07-14,10:14:18,2,-13.5224262,-71.9717874,9,280,SJ07
12662,21985786,2022-07-14,09:29:58,2,-13.5535242,-71.8604807,38,277,SJ07
12715,22007585,2022-07-14,11:08:46,2,-13.532963,-71.9803821,27,26,SJ07
12787,22015403,2022-07-14,11:43:14,2,-13.5285722,-71.9385891,26,106,SJ07
12873,22003637,2022-07-14,10:50:28,2,-13.5554695,-71.9911887,27,209,SJ07
12926,21999677,2022-07-14,10:32:58,2,-13.52814,-71.9838499,10,198,SJ07
13132,22019283,2022-07-14,12:00:33,2,-13.5459631,-71.8899924,6,28,SJ07
13212,22011582,2022-07-14,11:26:21,2,-13.5271093,-71.9715897,17,128,SJ07
13249,22007629,2022-07-14,11:08:58,2,-13.5323376,-71.9800995,22,11,SJ07
13261,21985835,2022-07-14,09:30:10,2,-13.5533693,-71.8614555,19,274,SJ07
13272,22003670,2022-07-14,10:50:40,2,-13.5560875,-71.9916003,18,229,SJ07
13516,21991739,2022-07-14,09:56:21,2,-13.5313239,-71.9281263,20,282,SJ07
13724,21999738,2022-07-14,10:33:14,2,-13.5287171,-71.9834188,25,143,SJ07
13745,21995763,2022-07-14,10:14:46,2,-13.5228689,-71.9720124,23,173,SJ07
13805,22015483,2022-07-14,11:43:38,2,-13.5287754,-71.9379024,21,105,SJ07
13855,22019339,2022-07-14,12:00:49,2,-13.5452691,-71.8896272,24,25,SJ07
14123,21991786,2022-07-14,09:56:33,2,-13.5310488,-71.9290759,39,286,SJ07
14224,22011659,2022-07-14,11:26:42,2,-13.527351,-71.9710579,8,8,SJ07
14292,21999783,2022-07-14,10:33:26,2,-13.5293974,-71.9831378,22,165,SJ07
14309,22015522,2022-07-14,11:43:50,2,-13.5290319,-71.9369666,36,105,SJ07
14449,21995819,2022-07-14,10:15:03,2,-13.5236418,-71.9719465,25,174,SJ07
14501,22019390,2022-07-14,12:01:01,2,-13.5446175,-71.8892427,22,30,SJ07
14768,21991836,2022-07-14,09:56:45,2,-13.5306946,-71.9303786,46,284,SJ07
14923,21985963,2022-07-14,09:30:44,2,-13.5532677,-71.8622595,26,276,SJ07
14963,22011717,2022-07-14,11:26:57,2,-13.5266835,-71.971463,29,326,SJ07
15005,21991854,2022-07-14,09:56:57,2,-13.5303464,-71.9315953,28,288,SJ07
