,id,date_time,time,lap,latitude,longitude,velocity,navigation,vehicle_id_id
0,21937543,2022-07-14 02:39:00,02:39:00,0,-13.5383008,-71.9810823,0,0,SJ03
1,21939709,2022-07-14 05:26:07,05:26:07,0,-13.5384591,-71.9813963,8,291,SJ03
2,21939741,2022-07-14 05:26:42,05:26:42,0,-13.5380087,-71.9815188,24,23,SJ03
3,21939751,2022-07-14 05:26:55,05:26:55,0,-13.5372368,-71.9812008,20,18,SJ03
4,21939764,2022-07-14 05:27:08,05:27:08,0,-13.5365791,-71.9809357,10,22,SJ03
5,21939788,2022-07-14 05:27:39,05:27:39,0,-13.5359671,-71.9804753,18,48,SJ03
6,21939799,2022-07-14 05:27:52,05:27:52,0,-13.5353476,-71.979827,34,52,SJ03
7,21939815,2022-07-14 05:28:04,05:28:04,0,-13.5346048,-71.978795,43,51,SJ03
8,21939825,2022-07-14 05:28:16,05:28:16,0,-13.5337319,-71.9775593,50,52,SJ03
9,21939836,2022-07-14 05:28:28,05:28:28,0,-13.5329925,-71.9765776,29,52,SJ03
10,21939845,2022-07-14 05:28:40,05:28:40,0,-13.5324579,-71.9758422,37,53,SJ03
11,21939857,2022-07-14 05:28:53,05:28:53,0,-13.5317978,-71.9749653,19,52,SJ03
12,21939865,2022-07-14 05:29:05,05:29:05,0,-13.5311329,-71.9740157,48,51,SJ03
13,21939879,2022-07-14 05:29:17,05:29:17,0,-13.530454,-71.9727198,43,83,SJ03
14,21939891,2022-07-14 05:29:31,05:29:31,0,-13.5300398,-71.9717814,19,49,SJ03
15,21939906,2022-07-14 05:29:43,05:29:43,0,-13.5292004,-71.9713136,29,17,SJ03
16,21939920,2022-07-14 05:29:55,05:29:55,0,-13.5288586,-71.970512,25,69,SJ03
17,21939938,2022-07-14 05:30:08,05:30:08,0,-13.5294429,-71.9700009,42,151,SJ03
18,21939949,2022-07-14 05:30:20,05:30:20,0,-13.5304085,-71.9694269,24,152,SJ03
19,21939961,2022-07-14 05:30:32,05:30:32,0,-13.5315148,-71.9688538,45,161,SJ03
20,21939974,2022-07-14 05:30:44,05:30:44,0,-13.5321143,-71.9681056,34,91,SJ03
21,21939986,2022-07-14 05:30:56,05:30:56,0,-13.5320225,-71.9669288,42,89,SJ03
22,21939998,2022-07-14 05:31:08,05:31:08,0,-13.5322276,-71.9653444,59,96,SJ03
23,21940012,2022-07-14 05:31:20,05:31:20,0,-13.5324421,-71.9634596,59,94,SJ03
24,21940016,2022-07-14 05:31:32,05:31:32,0,-13.5325668,-71.9617393,56,94,SJ03
25,21940028,2022-07-14 05:31:44,05:31:44,0,-13.5327505,-71.9601931,50,95,SJ03
26,21940046,2022-07-14 05:31:56,05:31:56,0,-13.5329062,-71.9586075,44,95,SJ03
27,21940061,2022-07-14 05:32:08,05:32:08,0,-13.533033,-71.9575462,37,97,SJ03
28,21940071,2022-07-14 05:32:20,05:32:20,0,-13.533155,-71.9563092,41,95,SJ03
29,21940075,2022-07-14 05:32:34,05:32:34,0,-13.5332949,-71.9554151,10,121,SJ03
30,21940097,2022-07-14 05:32:48,05:32:48,0,-13.5341801,-71.9554809,34,185,SJ03
31,21940104,2022-07-14 05:33:00,05:33:00,0,-13.5353637,-71.955622,45,185,SJ03
32,21940121,2022-07-14 05:33:12,05:33:12,0,-13.5365143,-71.9551755,43,120,SJ03
33,21940129,2022-07-14 05:33:25,05:33:25,0,-13.5367824,-71.9541929,30,102,SJ03
34,21940138,2022-07-14 05:33:37,05:33:37,0,-13.5370691,-71.9529981,23,105,SJ03
35,21940150,2022-07-14 05:33:50,05:33:50,0,-13.5372758,-71.952011,44,101,SJ03
36,21940156,2022-07-14 05:34:02,05:34:02,0,-13.537605,-71.9506285,47,104,SJ03
37,21940178,2022-07-14 05:34:14,05:34:14,0,-13.5379937,-71.9492319,38,105,SJ03
38,21940201,2022-07-14 05:34:41,05:34:41,0,-13.5382049,-71.9484497,21,103,SJ03
39,21940217,2022-07-14 05:34:53,05:34:53,0,-13.5384726,-71.9472764,50,103,SJ03
40,21940230,2022-07-14 05:35:05,05:35:05,0,-13.5387946,-71.9459109,32,105,SJ03
41,21940245,2022-07-14 05:35:19,05:35:19,0,-13.5389775,-71.9450224,37,100,SJ03
42,21940252,2022-07-14 05:35:31,05:35:31,0,-13.5391411,-71.9437808,42,95,SJ03
43,21940263,2022-07-14 05:35:43,05:35:43,0,-13.5392775,-71.9425531,38,96,SJ03
44,21940278,2022-07-14 05:35:55,05:35:55,0,-13.5392116,-71.9414509,38,97,SJ03
45,21940291,2022-07-14 05:36:07,05:36:07,0,-13.5393671,-71.9404664,20,107,SJ03
46,21940302,2022-07-14 05:36:22,05:36:22,0,-13.5401065,-71.9405439,24,188,SJ03
47,21940318,2022-07-14 05:36:34,05:36:34,0,-13.5407423,-71.9406454,24,188,SJ03
48,21940327,2022-07-14 05:36:46,05:36:46,0,-13.5411285,-71.9401841,28,105,SJ03
49,21940341,2022-07-14 05:36:58,05:36:58,0,-13.5414208,-71.9389589,46,102,SJ03
50,21940355,2022-07-14 05:37:10,05:37:10,0,-13.5417988,-71.9372352,64,102,SJ03
51,21940365,2022-07-14 05:37:22,05:37:22,0,-13.5421896,-71.9354329,54,101,SJ03
52,21940375,2022-07-14 05:37:34,05:37:34,0,-13.5424867,-71.9340285,40,102,SJ03
53,21940387,2022-07-14 05:37:48,05:37:48,0,-13.5427005,-71.9331316,32,102,SJ03
54,21940406,2022-07-14 05:38:00,05:38:00,0,-13.5429071,-71.931727,54,93,SJ03
55,21940424,2022-07-14 05:38:12,05:38:12,0,-13.5427299,-71.9300721,49,80,SJ03
56,21940435,2022-07-14 05:38:24,05:38:24,0,-13.5425044,-71.9285386,39,81,SJ03
57,21940455,2022-07-14 05:38:36,05:38:36,0,-13.5423703,-71.9275546,25,81,SJ03
58,21940472,2022-07-14 05:38:50,05:38:50,0,-13.5422621,-71.9266779,34,81,SJ03
59,21940480,2022-07-14 05:39:02,05:39:02,0,-13.5420967,-71.9255205,35,80,SJ03
60,21940504,2022-07-14 05:39:14,05:39:14,0,-13.541923,-71.9242813,43,83,SJ03
61,21940521,2022-07-14 05:39:26,05:39:26,0,-13.5418272,-71.922957,43,88,SJ03
62,21940536,2022-07-14 05:39:38,05:39:38,0,-13.5418068,-71.921727,22,87,SJ03
63,21940550,2022-07-14 05:39:53,05:39:53,0,-13.5417952,-71.9210141,20,87,SJ03
64,21940561,2022-07-14 05:40:05,05:40:05,0,-13.5417798,-71.9199638,43,88,SJ03
65,21940583,2022-07-14 05:40:19,05:40:19,0,-13.5417357,-71.9188236,25,87,SJ03
66,21940598,2022-07-14 05:40:31,05:40:31,0,-13.541663,-71.9176514,42,87,SJ03
67,21940616,2022-07-14 05:40:43,05:40:43,0,-13.5416439,-71.9161502,50,87,SJ03
68,21940636,2022-07-14 05:40:57,05:40:57,0,-13.5416149,-71.915116,30,90,SJ03
69,21940655,2022-07-14 05:41:09,05:41:09,0,-13.5415695,-71.913985,36,87,SJ03
70,21940676,2022-07-14 05:41:21,05:41:21,0,-13.541527,-71.9124971,56,88,SJ03
71,21940692,2022-07-14 05:41:33,05:41:33,0,-13.5414627,-71.9106878,64,88,SJ03
72,21940714,2022-07-14 05:41:45,05:41:45,0,-13.5414183,-71.9088045,42,90,SJ03
73,21940738,2022-07-14 05:41:57,05:41:57,0,-13.5414117,-71.9079628,35,89,SJ03
74,21940745,2022-07-14 05:42:09,05:42:09,0,-13.5414678,-71.9066263,49,95,SJ03
75,21940765,2022-07-14 05:42:22,05:42:22,0,-13.5416628,-71.9055017,18,101,SJ03
76,21940789,2022-07-14 05:42:34,05:42:34,0,-13.5419246,-71.9045187,45,106,SJ03
77,21940812,2022-07-14 05:42:46,05:42:46,0,-13.5425528,-71.9029799,57,116,SJ03
78,21940832,2022-07-14 05:42:58,05:42:58,0,-13.5433428,-71.9014871,52,120,SJ03
79,21940847,2022-07-14 05:43:10,05:43:10,0,-13.5441797,-71.9001967,48,123,SJ03
80,21940865,2022-07-14 05:43:22,05:43:22,0,-13.5450153,-71.8989323,56,123,SJ03
81,21940887,2022-07-14 05:43:34,05:43:34,0,-13.5459659,-71.8975381,47,124,SJ03
82,21940905,2022-07-14 05:43:47,05:43:47,0,-13.5466195,-71.8965737,23,120,SJ03
83,21940978,2022-07-14 05:44:36,05:44:36,0,-13.5492369,-71.8925272,45,121,SJ03
84,21941001,2022-07-14 05:44:48,05:44:48,0,-13.5498875,-71.8911162,53,112,SJ03
85,21941021,2022-07-14 05:45:00,05:45:00,0,-13.550442,-71.8897402,37,110,SJ03
86,21941051,2022-07-14 05:45:17,05:45:17,0,-13.5507716,-71.8889131,23,110,SJ03
87,21941086,2022-07-14 05:45:29,05:45:29,0,-13.5511742,-71.8878735,44,111,SJ03
